brightness,contrast,saturation,edge_density,entropy,color_divergence,quarter,datetime,env_variance_score,recon_error_ConvAE,recon_error_VAE,recon_error_ResAttnAE,recon_error_MemAE
0.7895937,0.15219179,0.21583761,0.25,4.880661778177677,0.17335153888990287,Q2,2024-06-29 00:05:03,0.4290504781480758,0.00963761,0.08540346,0.007975096,0.008799416
0.76657265,0.15514657,0.14479047,0.25,5.0087010579997955,0.25974043674063907,Q2,2024-06-29 03:05:03,0.10168040344954087,0.008009321,0.0719898,0.007024071,0.006341113
0.9693601,0.046838872,0.07765812,0.2497829861111111,2.17116299582859,0.4550628295587169,Q2,2024-06-29 06:05:03,3.6814150571498003,0.002422503,0.17769997,0.0026721298,0.0024928346
0.94214153,0.045110065,0.15794642,0.2497829861111111,1.909191260365292,0.48002987361183147,Q2,2024-06-29 18:05:03,3.8636754092432657,0.0026908035,0.15861617,0.002231947,0.0033324251
0.61167264,0.14330938,0.47794548,0.25,5.013035461284234,0.3200801172400018,Q2,2024-06-30 00:05:03,3.7144028144363985,0.010072605,0.047961663,0.013006846,0.023287065
0.7405763,0.1501189,0.32060197,0.25,4.927009613723516,0.17155479404078589,Q2,2024-06-30 03:05:03,1.2594053201028519,0.008223163,0.06977507,0.007585532,0.012476533
0.9560995,0.04717089,0.11618875,0.25,2.086994126379605,0.46862166912528264,Q2,2024-06-30 06:05:03,2.807686519923353,0.0026607886,0.16793944,0.0024368796,0.0028745185
0.9810722,0.02868744,0.047271114,0.24989149305555555,1.6780870116281803,0.5016466634246372,Q3,2024-07-01 00:05:05,4.151155040590506,0.0004978859,0.18568905,0.0004180778,0.0010065566
0.83039874,0.15692005,0.068125896,0.25,4.7636343990143795,0.2078324320205036,Q3,2024-07-01 03:05:03,0.2240020287001241,0.0008832287,0.1024511,0.00097496476,0.005479749
0.9675065,0.051601484,0.0807184,0.2494574652777778,2.2324259506266855,0.4498763421224592,Q3,2024-07-01 06:05:03,8.57301310634818,0.00036128846,0.17669569,0.0005356002,0.0028458943
0.9431133,0.051676426,0.15232304,0.25,1.948024320691045,0.4668129006141212,Q3,2024-07-01 18:05:03,2.7610869856490434,0.0005909246,0.15973431,0.0003905861,0.00368204
0.64246136,0.14840837,0.41170374,0.25,5.0555661796611835,0.2832413803329426,Q3,2024-07-02 00:05:03,2.476523653834291,0.0024384686,0.04913549,0.0017799736,0.017097667
0.7667027,0.15335469,0.25650936,0.25,4.923957653875968,0.165901345441552,Q3,2024-07-02 03:05:03,0.693239854056449,0.0016863612,0.07763081,0.001502177,0.008814232
0.98107964,0.05981549,0.03331392,0.25,1.5542885738749739,0.5063452066308686,Q3,2024-07-02 06:05:03,3.369267148174888,0.001957592,0.18837048,0.0021727008,0.0034628543
0.93889344,0.041808262,0.16866153,0.2497829861111111,1.9760830835285268,0.47454149501810283,Q3,2024-07-02 18:05:03,3.8917873039561184,0.00060157524,0.15651466,0.00039634245,0.0031973699
0.6454356,0.14998594,0.3654014,0.25,5.077179686479704,0.3013934825387923,Q3,2024-07-03 00:05:03,1.8173020689793968,0.0026268663,0.046003852,0.0019753214,0.013732376
0.9838434,0.027160065,0.03912274,0.24934895833333334,1.4929053541542099,0.5168168475662289,Q3,2024-07-03 03:05:05,12.91751166862919,0.0007609125,0.18782489,0.00073062844,0.0008927206
0.96828324,0.03913387,0.064843446,0.25,2.1081047943053552,0.47085880266887686,Q3,2024-07-03 06:05:03,3.1453296298335274,0.001774172,0.17595758,0.0018063552,0.0024416598
0.93450904,0.05100858,0.17885254,0.24913194444444445,2.1577188789849537,0.4636696018300955,Q3,2024-07-03 18:05:03,18.21157250954302,0.0006047738,0.15485056,0.00036768877,0.0044058333
0.66194725,0.1522949,0.37302256,0.25,5.069027773406712,0.2656838103705466,Q3,2024-07-04 00:05:03,1.8753622558803924,0.0021974286,0.050730634,0.0014694522,0.014137249
0.76766896,0.15846722,0.21892197,0.24989149305555555,5.001198408154691,0.1900650502453003,Q3,2024-07-04 03:05:01,0.5935192022554888,0.0012140343,0.076794155,0.0010422027,0.0069013215
0.96040034,0.051769886,0.101453945,0.24989149305555555,1.9288617836972304,0.4623448519739122,Q3,2024-07-04 06:05:02,2.988320194070933,0.00038058558,0.17144279,0.00029852384,0.0030340059
0.9028308,0.0531945,0.2721386,0.24989149305555555,2.4338820643728916,0.44918122769720764,Q3,2024-07-04 18:05:01,2.9832747192601374,0.0029166087,0.14008015,0.0027771967,0.009147891
0.41688326,0.11818978,0.3270365,0.25,4.7783408567943875,0.6086467882498386,Q3,2024-07-05 00:05:02,3.6266644577558744,0.0045142416,0.036518168,0.0051139453,0.008849959
0.76268363,0.15596369,0.11993489,0.25,5.037780876434692,0.2695236366634526,Q3,2024-07-05 03:05:02,0.09209807647297147,0.0010149529,0.07017556,0.0009965604,0.0059879264
0.97261935,0.04747116,0.06701189,0.2490234375,2.1028139275699838,0.46052915599094857,Q3,2024-07-05 06:05:01,22.68001852088327,0.0021880188,0.18046768,0.0019136571,0.0024902958
0.86931413,0.05961015,0.30974084,0.25,2.743491358790521,0.37546859945943095,Q3,2024-07-05 18:05:01,2.5862520754856897,0.002336169,0.12089642,0.0025600418,0.012158041
0.9153348,0.061860044,0.15725851,0.25,2.8358668516998735,0.3489262222964497,Q3,2024-07-06 06:05:02,1.678529703927483,0.0019341053,0.13952845,0.0012089298,0.005213953
0.8737188,0.05043512,0.31294477,0.24989149305555555,2.5543886119169814,0.3845854350602212,Q3,2024-07-06 18:05:02,3.124368658362392,0.0013097272,0.12261948,0.0007995345,0.010669691
0.72607666,0.06452867,0.31753844,0.25,3.6009472546722217,0.4422433603433908,Q3,2024-07-07 06:05:02,2.3735115266050135,0.0055710394,0.048835352,0.004310595,0.031978946
0.957016,0.059762295,0.09889963,0.24989149305555555,2.268093800798601,0.4180389672160886,Q3,2024-07-07 18:05:01,2.4431845096439013,0.0006646793,0.16947916,0.00055544125,0.0038608292
0.7776093,0.14990298,0.25041473,0.25,4.8553270557346595,0.15582850858259675,Q3,2024-07-08 00:05:01,0.6756796229155889,0.0057435334,0.08167399,0.005870539,0.010507957
0.7543997,0.15349571,0.18494517,0.25,5.015928746877263,0.25007024596610056,Q3,2024-07-13 00:05:01,0.20328739964090856,0.0048317467,0.0682084,0.0050055366,0.007641687
0.97477126,0.045207284,0.05555025,0.2497829861111111,1.702368301950102,0.48222048508587634,Q3,2024-07-14 06:05:01,4.2373937678518825,0.0013666697,0.181757,0.0009541851,0.0025535508
0.94672036,0.092741445,0.057935715,0.25,2.8211515289244744,0.39438804680442596,Q3,2024-07-16 00:05:02,1.3783435983416696,0.0008735084,0.16513166,0.0008812615,0.004147129
0.96349525,0.045275964,0.086609975,0.24989149305555555,1.9029571611777254,0.44649771306031055,Q3,2024-07-18 06:05:02,3.1486075550033323,0.00072530104,0.17275256,0.0005231159,0.002334289
