model,env_metric,pearson_r,pearson_p,spearman_rho,spearman_p,kendall_tau,kendall_p,mutual_info
ConvAE,brightness,-0.1821741908788681,7.24896928799443e-05,-0.21855615539324658,1.766962481085363e-06,-0.151695733785286,9.133068607466482e-07,0.2363827914636003
ConvAE,contrast,0.24640874564647675,6.457030640509967e-08,0.2686289152786454,3.4002720518348455e-09,0.18488145353816995,2.1843351681903883e-09,0.263815245631005
ConvAE,saturation,0.15573064982891083,0.0007137659746020318,0.22395225183411918,9.611708326922983e-07,0.1464836987225047,2.129055679101436e-06,0.10361893216920981
ConvAE,edge_density,0.06731285038795189,0.14552654297293893,0.13659868024967936,0.003034229178215482,0.11062885521681423,0.0031875484647825654,0.007775900135628788
ConvAE,entropy,0.20995542644746207,4.519043371189364e-06,0.22704062107047188,6.736938136248471e-07,0.15176862938056968,9.023837441383189e-07,0.2356642311313304
ConvAE,color_divergence,-0.0855521570323654,0.06414028515871337,-0.1308800863580159,0.004524801967863999,-0.08608969802999654,0.005333137621983719,0.22166995089745933
ConvAE,env_variance_score,-0.0647223659634195,0.16169871212869363,-0.06987484834420371,0.13077635183817624,-0.046088240118090866,0.13580628275169213,0.17322222813856492
VAE,brightness,0.9173980355262756,5.431089594982409e-189,0.9867879447746074,0.0,0.9071492355074445,1.844267378805753e-189,2.093403157326133
VAE,contrast,-0.41586586833000183,4.876700599194014e-21,-0.4645264442342881,1.7675262263052327e-26,-0.3495890510815884,1.1182384602281364e-29,0.6945510231870387
VAE,saturation,-0.335880309343338,7.854359673586114e-14,-0.4579554879332588,1.0820585462085018e-25,-0.34249995444025294,1.4900429251707694e-28,0.4041009040108854
VAE,edge_density,-0.10499483504095014,0.022964072550037126,-0.06523048596023316,0.1584243369806509,-0.05267792114854438,0.16024676242440905,0.006808224187889955
VAE,entropy,-0.8219129420743229,3.2183631338014314e-116,-0.8179219637142788,3.42640368727963e-114,-0.6812093379257559,1.0312261893175185e-107,1.4029684166764946
VAE,color_divergence,-0.043543221866672845,0.34674600660064747,-0.003950553521845997,0.9320015648350332,-0.011699743043026626,0.7049490042053316,1.1899851138452031
VAE,env_variance_score,0.07091201154597558,0.1251447239439699,0.015405204512857741,0.7393223518923507,0.0047564375922584876,0.8776598172902124,0.5764136418252765
ResAttnAE,brightness,-0.18484623730182648,5.6450088863825e-05,-0.2552359781638918,2.0722609427253666e-08,-0.17611575820531045,1.1996322764033471e-08,0.2883273563180504
ResAttnAE,contrast,0.23182722926139832,3.8451494198779084e-07,0.3001514522314777,3.212526619237511e-11,0.20693237111147558,2.1256456003447907e-11,0.20266683538128838
ResAttnAE,saturation,0.1706603616476059,0.00020457132665452143,0.21364082091297087,3.0362589117613786e-06,0.14327629253002389,3.5355722083499348e-06,0.08966297264706968
ResAttnAE,edge_density,0.062216106087738275,0.1785977148192397,0.1573867808102763,0.0006246505430930387,0.12759647104761393,0.0006705255539862658,0.017617917141755868
ResAttnAE,entropy,0.21213354999902984,3.5755467539359638e-06,0.2696110283280814,2.9663369579853326e-09,0.17903158201665664,6.8669846922188e-09,0.25290116931660434
ResAttnAE,color_divergence,-0.09196481385885641,0.04653228050731847,-0.18814531504274284,4.125188571015494e-05,-0.12319355602937693,6.691010660640553e-05,0.17117219729218824
ResAttnAE,env_variance_score,-0.053742122336577096,0.24539996384480642,-0.12289580854204546,0.0077105913854115336,-0.08067720008018515,0.00902720151771241,0.13479581304613486
MemAE,brightness,-0.1748500019311905,0.00014130314751582257,-0.1767117184710072,0.00011955085127215847,-0.1270387986805897,3.931639116580869e-05,0.31615520395217356
MemAE,contrast,0.20463283360004425,7.927077479726914e-06,0.1811140695866006,7.997287631868205e-05,0.13369052175022325,1.5133530241875868e-05,0.3249334072945289
MemAE,saturation,0.3313492238521576,1.7610917700022576e-13,0.3408931494037878,3.1650211268222284e-14,0.22956645344705043,1.088878281349513e-13,0.1343925187549866
MemAE,edge_density,0.07912507587505835,0.08695626016719134,0.14044728193909117,0.0022991733952231735,0.11370913009071325,0.0024361699348729206,0.013619114386399067
MemAE,entropy,0.1548839224668348,0.0007637469466801021,0.13834009750173615,0.002678569689458552,0.0930694512784065,0.002594617815184559,0.20784676102457533
MemAE,color_divergence,-0.07292734415465198,0.11474249352778468,-0.1140494627633402,0.013459297022523154,-0.07561095620797113,0.014402715153343564,0.18804298735596747
MemAE,env_variance_score,-0.023615374039860765,0.6099599875204569,-0.03641309468556214,0.43143793108573125,-0.01982760191715416,0.5210699946874897,0.18759707459343167
